X13.7wk_glia	X14.7wk_neu	X15.12mo_glia_F	X16.12mo_neu_F	inter_exc	inter_pv	inter_vip	astrocyte	oligodendrocyte
chr10_105789161_105789343	0.53	0.27	0.45	0.28	0.22	0.29	0.23	0.15	0
chr10_105789434_105789499	0.75	0.54	0.65	0.56	0.36	0.48	0.35	0.27	0.09
chr10_105789976_105790020	0.77	0.93	0.9	1	0.98	0.81	0.91	0.89	0.51
chr10_105796955_105797000	0.93	0.85	0.96	0.89	0.82	0.93	0.97	0.91	0.91
chr10_105797200_105797362	0.91	0.75	0.94	0.58	0.67	0.84	0.89	0.92	0.89
chr10_105798331_105798600	0.93	0.87	0.86	0.9	0.85	0.84	0.79	0.88	0.92
chr10_105799898_105800222	0.95	0.86	0.95	0.85	0.89	0.96	0.96	0.98	0.95
chr10_105802370_105802431	0.94	0.37	0.92	0.57	0.23	0.83	0.97	0.93	0.97
chr10_105818463_105818542	0.93	0.96	0.88	1	0.92	0.93	0.86	0.92	0.88
chr10_105818818_105818906	0.9	0.98	0.89	0.92	0.91	0.92	0.88	0.92	0.9
chr10_105824963_105825056	0.93	0.98	0.98	0.95	0.96	0.99	0.96	0.94	0.91
chr10_105826484_105826607	0.78	0.99	0.85	0.95	0.97	0.93	0.96	0.94	0.91
chr10_105836071_105836243	0.61	0.95	0.33	0.92	0.97	0.52	0.8	0.55	0.53
chr10_105840574_105840687	0.65	0.51	0.81	0.5	0.49	0.68	0.55	0.69	0.65
chr10_105844954_105845055	0.85	0.86	0.83	0.87	0.83	0.87	0.9	0.88	0.87
chr10_105847539_105847609	0.92	0.8	0.9	0.83	0.86	0.92	0.98	0.98	0.94
chr10_105850868_105850937	0.74	0.72	0.74	0.76	0.76	0.26	0.59	0.88	0.82
chr10_105858546_105858747	0.84	0.54	0.93	0.51	0.7	0.06	0.96	0.94	0.88
chr10_105881185_105881271	0.85	0.98	0.96	0.88	0.89	0.83	0.78	0.84	0.9
chr10_10595894_10595995	0.94	0.76	0.91	0.77	0.67	0.96	0.94	0.93	0.9
chr10_105960625_105960714	0.86	0.88	0.98	0.91	0.83	0.89	0.97	0.95	1
chr10_105982725_105982760	0.45	0.83	0.44	0.66	0.81	0.71	0.83	0.47	0.71
chr10_105994229_105994314	0.88	1	1	1	0.97	0.98	0.92	0	0.77
chr10_106006939_106007098	0.9	0.94	0.85	0.91	0.93	0.97	0.94	0.91	0.9
chr10_106007203_106007277	0.83	0.97	0.79	0.97	0.81	0.99	0.96	0.84	0.75
chr10_10605894_10605944	0.72	0.39	0.8	0.25	0.18	0.76	0.94	0.89	0.79
chr10_106068066_106068173	0.75	0.94	0.82	0.88	0.76	0.84	0.88	0.85	0.76
chr10_106121659_106121764	0.79	0.63	0.86	0.48	0.43	0.53	0.95	0.81	0.77
chr10_106123014_106123202	0.7	0.2	0.79	0.2	0.08	0.62	0.74	0.64	0.63
chr10_106154384_106154493	0.74	0.91	0.88	0.79	0.88	0.08	0.7	0.67	0.61
chr10_106157672_106157740	0.74	0.98	0.76	0.85	0.94	0.89	0.94	0.78	0.6
chr10_106182354_106182429	0.74	0.8	0.54	0.8	0.86	0.99	0.91	0.74	0.63
chr10_106216020_106216110	0.8	0.91	0.83	0.76	0.8	0.96	0.99	0.89	0.68
chr10_106390764_106390790	0.96	0.91	1	0.96	1	1	0.89	0.93	0.87
chr10_106434897_106434913	0.91	0.95	0.9	0.98	0.95	0.91	0.78	0.44	0.9
chr10_106465083_106465177	0.88	0.95	0.86	0.97	0.88	0.91	0.92	0.88	0.87
chr10_106473613_106473629	0.97	0.97	1	0.96	0.97	0.92	0.95	1	0.9
chr10_106536245_106536367	0.92	0.8	0.95	0.92	0.88	0.44	0.97	0.96	0.94
chr10_106607647_106607753	0.7	0.4	0.7	0.45	0.35	0.55	0.8	0.69	0.73
chr10_106614620_106614669	0.63	0.82	0.52	0.84	0.75	0.26	0.92	0.65	0.65
chr10_106622674_106622758	0.89	0.88	1	0.96	0.94	0.73	0.73	0.93	0.9
chr10_106623427_106623682	0.74	0.27	0.86	0.3	0.24	0.09	0.01	0.85	0.88
chr10_106627293_106627370	0.82	0.67	0.88	0.8	0.67	0.96	0.96	0.78	0.8
chr10_106633032_106633130	0.46	0	0.41	0.04	0.01	0.01	0.01	0.27	0.44
chr10_106633621_106633725	0.84	0.13	0.74	0.12	0.06	0.06	0.1	0.97	0.95
chr10_106633955_106634055	0.55	0.06	0.6	0.08	0.01	0.04	0.09	0.77	0.87
chr10_106762016_106762052	0.95	0.46	0.9	0.58	0.27	0.24	0.94	0.92	0.91
chr10_106762152_106762204	0.92	0.82	0.98	0.89	0.79	0.6	0.98	0.9	0.88
chr10_106762622_106762718	0.88	0.58	0.97	0.74	0.45	0.23	0.79	0.96	0.89
chr10_106763854_106763939	0.83	0.67	0.87	0.67	0.56	0.73	0.95	0.86	0.89
chr10_106775470_106775486	0.92	0.96	0.89	0.93	0.94	0.95	0.94	0.9	0.85
chr10_106819336_106819441	0.84	0.75	0.92	0.74	0.73	0.4	0.88	0.82	0.81
chr10_106865359_106865401	0.72	0.81	0.69	0.98	0.88	0.89	0.91	0.59	0.57
chr10_10688050_10688153	0.94	0.71	0.98	0.8	0.73	0.94	0.98	0.91	0.93
chr10_10688408_10688603	0.83	0.18	0.82	0.31	0.05	0.91	0.88	0.95	0.92
chr10_106884532_106884625	0.75	0.96	0.9	0.9	0.92	0.36	0.73	0.91	0.84
chr10_106885125_106885150	0.97	0.99	0.96	0.98	0.97	0.98	0.99	0.99	0.94
chr10_10689201_10689288	0.11	0	0.03	0	0.02	0.02	0.09	0.06	0.16
chr10_10689357_10689395	0	0	0	0	0	0	0	0.04	0.02
chr10_10689574_10689624	0.02	0	0	0.08	0.02	0.02	0.11	0.11	0.33
chr10_106896365_106896444	0.78	0.9	0.7	0.79	0.84	0.89	0.73	0.53	0.7
chr10_10689718_10689895	0.14	0.39	0.13	0.11	0.11	0.2	0.25	0.27	0.35
chr10_106913588_106913653	0.83	0.75	1	0.77	0.61	0.81	0.97	0.83	0.89
chr10_106924452_106924514	0.86	0.69	0.89	0.63	0.5	0.91	0.86	0.87	0.86
chr10_106932907_106933044	0.21	0.54	0.14	0.34	0.45	0.29	0.49	0.36	0.35
chr10_106937470_106937652	0.81	0.84	0.75	0.87	0.83	0.93	0.96	0.83	0.8
chr10_106957711_106957970	0.65	0.75	0.47	0.81	0.74	0.87	0.36	0.77	0.73
chr10_106958314_106958389	0.45	0.42	0.49	0.58	0.36	0.21	0.36	0.33	0.33
chr10_106967700_106967808	0.91	0.85	0.9	0.8	0.81	0.93	0.96	0.84	0.82
chr10_10697308_10697412	0.83	0.58	0.84	0.71	0.55	0.97	0.97	0.86	0.86
chr10_10697574_10697671	0.76	0.14	0.7	0.26	0.02	0.87	0.93	0.79	0.82
chr10_10697887_10697927	0.71	0.42	0.59	0.36	0	0.95	0.93	0.85	0.87
chr10_107004712_107004795	0.71	0.76	0.56	0.87	0.73	0.62	0.74	0.62	0.65
chr10_107009624_107009708	0.78	0.45	0.81	0.56	0.51	0.93	0.75	0.87	0.83
chr10_107037233_107037374	0.86	0.52	0.8	0.51	0.3	0.9	0.95	0.86	0.89
chr10_107066933_107066982	0.89	0.99	0.84	0.96	0.97	0.99	0.97	0.9	0.88
chr10_107123483_107123610	0.02	0.2	0.03	0.37	0.24	0.17	0.18	0.05	0.11
chr10_107123701_107123774	0	0.04	0	0.16	0.13	0.09	0.06	0.05	0.07
chr10_107142446_107142551	0.87	0.94	0.9	0.88	0.72	0.98	0.97	0.83	0.92
chr10_107162693_107162862	0.67	0.3	0.61	0.26	0.29	0.53	0.66	0.74	0.65
chr10_107181714_107181810	0.72	0.8	0.77	0.73	0.78	0.89	0.86	0.75	0.75
chr10_10719280_10719356	0.95	0.77	0.93	0.92	0.88	0.95	0.99	0.97	0.93
chr10_107205282_107205386	0.39	0.49	0.38	0.56	0.24	0.6	0.45	0.24	0.35
chr10_107222805_107222875	0.88	0.99	0.8	0.95	0.97	0.89	0.58	0.84	0.94
chr10_10725426_10725534	0.81	0.93	0.72	0.92	0.93	0.93	0.94	0.83	0.87
chr10_107271798_107271883	0.01	0.02	0.03	0	0.02	0	0	0.02	0.01
chr10_107274021_107274104	0.45	0.48	0.38	0.38	0.35	0.44	0.49	0.49	0.59
chr10_107282921_107283012	0.52	0.49	0.48	0.51	0.4	0.9	0.96	0.79	0.92
chr10_107315898_107315984	0.57	0.85	0.57	0.86	0.87	0.95	0.9	0.33	0.46
chr10_107323786_107324039	0.89	0.11	0.98	0.36	0.09	0.88	0.97	0.92	0.93
chr10_107324237_107324320	0.84	0.14	0.96	0.25	0.08	0.66	0.96	0.92	0.94
chr10_107362676_107362737	0.95	0.99	0.98	0.97	0.97	0.94	0.97	0.99	0.93
chr10_107389007_107389142	0.89	0.96	0.87	0.92	0.88	0.97	0.94	0.92	0.93
chr10_107391467_107391520	0.96	0.85	0.96	0.85	0.83	0.97	0.98	0.95	0.88
chr10_107412195_107412303	0.88	0.79	0.78	0.7	0.68	0.91	0.92	0.88	0.85
chr10_107412515_107412622	0.98	0.84	0.98	0.87	0.73	0.93	0.98	0.94	0.95
chr10_107418327_107418528	0.92	0.52	0.88	0.41	0.49	0.89	0.94	0.92	0.93
chr10_107419994_107420134	0.87	0.66	0.81	0.54	0.65	0.93	0.89	0.84	0.77
chr10_107428630_107428730	0.89	0.87	0.98	0.92	0.83	0.91	0.88	0.88	0.88
chr10_10744503_10744568	0.65	0.82	0.82	0.74	0.87	0.4	0.6	0.69	0.83
chr10_107447068_107447086	0.85	1	0.85	0.96	0.91	0.98	0.84	0.75	0.79
chr10_10744784_10744917	0.84	0.95	0.87	0.9	0.95	0.71	0.83	0.84	0.78
chr10_107461839_107461916	0.68	0.95	0.56	0.86	0.96	0.93	0.54	0.58	0.61
chr10_107475420_107475491	0.87	0.83	0.88	0.68	0.74	0.87	0.94	0.9	0.75
chr10_107483985_107484059	0.78	0.9	0.87	0.95	0.96	0.78	0.84	0.89	0.83
chr10_107484127_107484187	0.78	0.97	0.88	0.97	0.89	0.86	0.84	0.81	0.9
chr10_107484736_107485023	0.53	0.66	0.6	0.78	0.63	0.95	0.75	0.6	0.62
chr10_107486388_107486469	0.92	0.98	0.9	0.97	0.97	0.98	0.98	0.97	0.96
chr10_107486962_107487036	0.47	0.77	0.35	0.57	0.7	0.83	0.82	0.54	0.41
chr10_107487611_107487673	0.93	0.88	0.91	0.92	0.97	0.88	0.96	1	0.91
chr10_107488881_107488969	0.43	0.77	0.27	0.71	0.6	0.83	0.59	0.41	0.44
chr10_107491973_107492019	0.62	0.95	0.68	0.85	0.95	0.93	0.9	0.69	0.81
chr10_107493157_107493253	0.49	0.25	0.28	0.2	0.26	0.46	0.77	0.63	0.69
chr10_107493461_107493500	0.05	0.02	0.09	0.05	0.07	0.09	0.29	0.15	0.3
chr10_107493829_107493945	0.23	0.48	0.31	0.41	0.35	0.63	0.59	0.39	0.48
chr10_107494256_107494352	0.77	1	0.88	0.98	0.91	0.98	0.99	0.84	0.88
chr10_107494401_107494424	0.76	0.77	0.77	0.85	0.62	0.94	0.87	0.77	0.69
chr10_107514761_107514786	0.79	0.94	0.77	0.96	0.93	0.81	0.6	0.65	0.64
chr10_107540816_107540941	0.43	0.7	0.47	0.71	0.72	0.8	0.56	0.36	0.33
chr10_107563047_107563222	0.56	0.78	0.58	0.88	0.62	0.74	0.61	0.51	0.62
chr10_107580636_107580713	0.82	0.68	0.87	0.67	0.73	0.93	0.93	1	0.92
chr10_107585740_107585776	0.87	0.71	0.88	0.62	0.66	0.95	0.94	0.88	0.9
chr10_107599188_107599269	0.92	0.28	0.9	0.57	0.38	0.5	0.6	0.83	0.83
chr10_107618410_107618494	0.75	0.96	0.82	0.95	0.95	0.94	0.97	0.93	0.9
chr10_107624276_107624362	0.61	0.46	0.76	0.32	0.32	0.54	0.87	0.86	0.74
chr10_107642967_107643133	0.81	0.75	0.83	0.77	0.57	0.67	0.93	0.93	0.87
chr10_107643305_107643414	0.54	0.68	0.52	0.82	0.49	0.85	0.74	0.46	0.36
chr10_107643561_107643652	0.85	0.82	0.79	0.92	0.77	0.94	0.93	0.89	0.85
chr10_107720362_107720442	0.57	0.83	0.59	0.59	0.68	0.93	0.94	0.65	0.52
chr10_107725855_107725925	0.61	0.84	0.52	0.93	0.92	0.9	0.44	0.86	0.76
chr10_107733025_107733123	0.44	0.7	0.46	0.69	0.59	0.58	0.39	0.44	0.31
chr10_107735566_107735721	0.84	0.43	0.78	0.5	0.32	0.66	0.78	0.95	0.82
chr10_107737875_107737947	0.91	0.44	0.84	0.47	0.21	0.96	0.99	0.92	0.91
chr10_107739949_107740056	0.81	0.67	0.79	0.57	0.54	0.91	0.89	0.91	0.85
chr10_107746824_107746991	0.25	0.53	0.29	0.52	0.46	0.25	0.46	0.42	0.41
chr10_107748339_107748434	0.87	0.95	0.79	0.93	0.92	0.96	0.57	0.69	0.63
chr10_107748470_107748559	0.84	0.96	0.79	0.97	0.92	0.95	0.66	0.66	0.88
chr10_107752680_107752749	0.35	0.01	0.15	0.1	0	0.22	0.16	0.16	0.12
chr10_107762262_107762478	0.89	0.9	0.85	0.96	0.94	0.96	0.97	0.89	0.8
chr10_107778732_107778773	0.97	0.99	0.96	0.95	0.94	0.98	0.98	0.96	0.93
chr10_107778855_107778952	0.93	0.74	0.96	0.82	0.92	0.98	0.97	0.98	0.91
chr10_107793956_107793968	0.93	0.91	0.89	1	0.91	0.95	0.93	0.33	0.94
chr10_107794865_107795023	0.79	0.39	0.79	0.44	0.46	0.12	0.43	0.81	0.87
chr10_107800181_107800290	0.1	0.18	0.03	0.18	0.11	0.15	0.06	0.06	0.04
chr10_107811517_107811611	0.77	0.86	0.78	0.94	0.83	0.92	0.9	0.7	0.68
chr10_107811780_107811841	0.92	0.91	0.9	0.91	0.9	0.98	0.97	0.9	0.93
chr10_107812115_107812205	0.69	0.68	0.69	0.52	0.65	0.95	0.93	0.73	0.58
chr10_107813970_107814063	0.5	0.24	0.41	0.3	0.16	0.85	0.32	0.31	0.49
chr10_107814216_107814462	0.49	0.09	0.37	0.14	0.04	0.88	0.06	0.46	0.4
chr10_107814771_107814856	0.95	0.89	0.96	0.91	0.84	0.99	0.99	0.93	0.92
chr10_107858687_107858762	0.36	0.51	0.34	0.42	0.38	0.52	0.66	0.35	0.28
chr10_107860340_107860443	0.4	0.78	0.27	0.82	0.73	0.87	0.04	0.22	0.38
chr10_107869072_107869245	0.91	0.81	0.85	0.94	0.83	0.94	0.97	0.97	0.88
chr10_107869916_107870030	0.58	0.9	0.62	0.89	0.81	0.9	0.96	0.46	0.47
chr10_107882983_107883088	0.21	0.88	0.35	0.76	0.79	0.94	0.86	0.56	0.39
chr10_107890412_107890585	0.72	0.88	0.71	0.88	0.94	0.62	0.51	0.72	0.71
chr10_107901641_107901726	0.67	0.88	0.49	0.86	0.77	0.94	0.84	0.47	0.48
chr10_107901811_107901893	0.92	1	0.88	0.94	0.91	0.98	0.95	0.76	0.87
chr10_107902897_107902959	0.81	0.82	0.79	0.9	0.78	0.57	0.61	0.87	0.81
chr10_107903194_107903313	0.72	0.58	0.83	0.62	0.63	0.73	0.9	0.94	0.85
chr10_107906663_107907003	0.84	0.77	0.89	0.77	0.73	0.19	0.65	0.83	0.88
chr10_107925783_107925837	0.81	0.62	0.93	0.72	0.52	0.85	0.85	0.78	0.84
chr10_107932172_107932270	0.34	0.74	0.24	0.53	0.61	0.46	0.64	0.46	0.35
chr10_107948879_107948975	0.63	0.01	0.77	0.14	0.02	0.26	0.66	0.82	0.78
chr10_107950259_107950302	0.77	0.78	0.66	0.76	0.81	0.67	0.86	0.88	0.89
chr10_107963750_107963818	0.94	0.97	0.91	0.96	0.98	0.93	0.91	0.93	0.87
chr10_107967018_107967197	0.88	0.44	0.75	0.24	0.31	0.73	0.89	0.93	0.89
chr10_107967231_107967395	0.88	0.32	0.89	0.31	0.22	0.57	0.97	0.93	0.9
chr10_107974874_107974967	0.78	0.86	0.85	0.9	0.82	0.93	0.86	0.96	0.92
chr10_107975664_107975754	0.81	0.09	0.84	0.16	0.05	0.17	0.78	0.85	0.87
chr10_107987390_107987398	0.91	0.9	1	0.97	0.93	0.87	0.97	1	0.87
chr10_107992540_107992629	0.71	0.15	0.83	0.21	0.04	0.8	0.74	0.85	0.8
chr10_108010194_108010274	0.42	0.88	0.52	0.88	0.9	0.84	0.79	0.4	0.49
chr10_108028239_108028368	0.68	0.9	0.3	0.83	0.84	0.95	0.95	0.92	0.94
chr10_108041350_108041412	0.85	0.49	0.87	0.51	0.25	0.94	0.96	0.87	0.8
chr10_108067976_108068060	0.91	0.85	0.93	0.81	0.89	0.94	0.98	0.92	0.96
chr10_108068152_108068295	0.91	0.83	0.88	0.79	0.78	0.93	0.98	0.91	0.84
chr10_108068373_108068475	0.93	0.89	0.96	1	0.92	0.95	0.97	0.91	0.91
chr10_108068586_108068636	0.92	0.85	0.86	0.85	0.88	0.93	0.99	0.98	0.74
chr10_108068703_108068768	0.92	0.96	0.94	0.93	0.97	0.95	0.96	0.94	0.96
chr10_108074875_108075056	0.64	0.22	0.72	0.35	0.14	0.37	0.95	0.78	0.79
chr10_108082452_108082526	0.88	0.89	0.92	0.82	0.84	0.94	0.95	0.93	0.89
chr10_108088775_108088953	0.17	0.05	0.27	0.05	0.03	0.03	0.39	0.16	0.45
chr10_108089968_108090083	0.57	0.4	0.69	0.3	0.2	0.07	0.82	0.47	0.67
chr10_108090182_108090298	0.8	0.63	0.89	0.66	0.47	0.34	0.95	0.86	0.97
chr10_108095153_108095197	0.93	0.97	0.97	1	0.96	0.98	0.99	0.98	0.89
chr10_108101659_108101729	0.79	0.93	0.61	0.95	0.96	0.79	0.96	0.88	0.91
chr10_108111041_108111122	0.62	0.04	0.74	0.18	0.03	0.16	0.84	0.83	0.72
chr10_108113445_108113553	0.57	0.9	0.64	0.77	0.66	0.55	0.8	0.84	0.79
chr10_108113781_108113903	0.63	0.76	0.62	0.84	0.85	0.78	0.72	0.81	0.84
chr10_108117205_108117343	0.81	0.29	0.95	0.37	0.29	0.04	0.94	0.92	0.89
chr10_108118691_108118785	0.44	0.66	0.19	0.69	0.78	0.03	0	0.58	0.33
chr10_108130438_108130528	0.72	0.33	0.84	0.29	0.14	0.32	0.88	0.85	0.9
chr10_108130991_108131033	0.97	0.99	1	0.94	0.98	0.99	0.98	1	0.98
chr10_108131037_108131057	0.99	0.95	1	0.98	0.99	0.98	0.98	0.91	1
chr10_108131427_108131575	0.89	0.31	0.82	0.33	0.36	0.88	0.89	0.92	0.88
chr10_10813281_10813331	0.29	0.03	0.19	0.18	0.05	0.62	0.07	0.02	0.11
chr10_108133068_108133141	0.29	0.76	0.27	0.52	0.63	0.14	0.09	0.02	0.07
chr10_108133583_108133759	0.33	0.24	0.22	0.05	0.11	0.04	0.05	0.04	0.04
chr10_108147311_108147403	0.81	0.92	0.72	0.93	0.89	0.97	0.89	0.8	0.75
chr10_108155127_108155429	0.58	0.69	0.43	0.67	0.6	0.66	0.57	0.58	0.62
chr10_108155762_108155935	0.42	0.42	0.6	0.36	0.25	0.45	0.18	0.83	0.73
chr10_108166879_108166957	0.82	0.67	0.87	0.78	0.62	0.76	0.92	0.88	0.94
chr10_108168416_108168493	0.66	0.55	0.83	0.66	0.36	0.4	0.79	0.47	0.76
chr10_108169830_108169899	0.81	0.22	0.76	0.33	0.25	0.32	0.71	0.9	0.9
chr10_108179812_108179830	0.66	0.56	0.85	0.76	0.51	0.51	0.81	0.96	0.94
chr10_108184727_108184794	0.72	0.55	0.66	0.49	0.21	0.79	0.92	0.62	0.77
chr10_108191315_108191425	0.15	0.58	0.07	0.42	0.35	0.59	0.7	0.46	0.5
chr10_108191558_108191615	0.06	0.27	0.06	0.5	0.34	0.73	0.83	0.16	0.45
chr10_108196535_108196639	0.71	0.58	0.81	0.51	0.51	0.29	0.41	0.97	0.94
chr10_108209661_108209710	0.78	0.18	0.77	0.19	0.15	0.69	0.13	0.88	1
chr10_108210779_108210861	0.87	0.65	0.87	0.8	0.61	0.47	0.89	0.98	0.94
chr10_108228029_108228192	0.71	0.49	0.63	0.58	0.41	0.62	0.86	0.77	0.68
chr10_108237860_108237962	0.81	0.44	0.75	0.63	0.46	0.23	0.29	0.95	0.87
chr10_108238187_108238380	0.74	0.67	0.83	0.71	0.65	0.66	0.92	0.84	0.87
chr10_108239077_108239326	0.63	0.49	0.76	0.49	0.45	0.71	0.4	0.54	0.59
chr10_108240240_108240331	0.97	0.81	0.91	0.86	0.76	0.61	0.93	0.94	0.96
chr10_108240494_108240572	0.81	0.44	0.78	0.56	0.49	0.69	0.86	0.91	0.91
chr10_108250469_108250515	0.94	0.81	0.9	0.73	0.78	0.92	0.93	0.93	0.95
chr10_108250751_108250851	0.88	0.64	0.74	0.52	0.48	0.77	0.85	0.84	0.8
chr10_108250933_108250968	0.82	0.76	0.87	0.79	0.8	0.81	0.86	0.82	0.85
chr10_108252840_108252984	0.89	0.54	0.92	0.51	0.3	0.87	0.95	0.95	0.95
chr10_108261030_108261171	0.42	0.1	0.21	0.01	0	0.38	0.53	0.63	0.63
chr10_108261291_108261389	0.68	0.36	0.64	0.46	0.32	0.33	0.47	0.6	0.61
chr10_108261455_108261526	0.44	0.34	0.35	0.2	0.25	0.08	0.08	0.3	0.32
chr10_108261795_108261884	0.63	0.38	0.62	0.6	0.51	0.29	0.35	0.46	0.52
chr10_108262095_108262399	0.86	0.37	0.88	0.5	0.5	0.15	0.68	0.74	0.83
chr10_108264785_108264853	0.98	0.86	0.96	0.87	0.76	0.99	0.94	0.56	0.95
chr10_108270466_108270518	0.94	0.99	0.95	0.97	0.94	0.97	0.97	0.96	0.97
chr10_108277364_108277463	0.67	0.74	0.54	0.69	0.61	0.44	0.48	0.74	0.69
chr10_108277881_108277967	0.88	0.23	0.85	0.25	0.25	0.92	0.91	0.84	0.75
chr10_108279878_108279920	0.91	0.6	0.88	0.46	0.49	0.79	0.95	0.94	0.86
chr10_108280067_108280310	0.89	0.69	0.88	0.65	0.55	0.9	0.92	0.89	0.89
chr10_108285452_108285509	0.83	0.73	0.78	0.69	0.48	0.59	0.68	0.83	0.76
chr10_108289236_108289325	0.94	0.62	0.89	0.79	0.56	0.92	0.98	0.91	0.98
chr10_108289686_108289769	0.36	0.46	0.14	0.44	0.31	0.67	0.4	0.45	0.23
chr10_108290159_108290204	0.82	0.29	0.76	0.21	0.22	0.97	0.89	0.85	0.93
chr10_108290302_108290471	0.95	0.58	0.94	0.43	0.16	0.94	0.96	0.95	0.97
chr10_108291618_108291929	0.89	0.39	0.84	0.42	0.35	0.35	0.39	0.86	0.83
chr10_108293053_108293192	0.89	0.58	0.89	0.83	0.63	0.82	0.99	0.95	0.91
chr10_108293639_108293818	0.86	0.29	0.95	0.2	0.3	0.3	0.98	0.95	0.92
chr10_108293948_108294133	0.91	0.48	0.96	0.42	0.28	0.68	0.96	0.94	0.88
chr10_108296086_108296123	0.97	0.64	0.9	0.56	0.68	0.9	0.98	1	1
chr10_108296319_108296477	0.96	0.93	1	0.9	0.88	0.8	0.95	0.95	0.91
chr10_108298215_108298323	0.9	0.92	0.87	0.93	0.75	0.95	0.98	0.94	0.92
chr10_108298385_108298475	0.98	1	0.97	0.98	0.94	0.94	0.96	0.96	0.95
chr10_108298793_108298959	0.93	0.85	0.89	0.84	0.92	0.97	0.95	0.88	0.95
chr10_108299035_108299176	0.77	0.44	0.81	0.43	0.53	0.92	0.86	0.83	0.84
chr10_108300095_108300149	0.76	0.98	0.77	0.99	0.96	0.92	0.91	0.92	0.8
chr10_108301055_108301067	0.01	0	0.03	0	0.03	0.04	0	0.04	0
chr10_108301110_108301127	0.2	0.07	0.18	0	0.02	0.12	0.14	0.14	0.1
chr10_108307810_108307892	0.78	0.89	0.59	0.88	0.85	0.97	0.9	0.75	0.72
chr10_108312116_108312199	0.73	0.9	0.88	0.67	0.8	0.92	0.89	0.71	0.8
chr10_108314788_108314834	0.83	0.92	0.82	0.95	0.92	0.96	0.8	0.88	0.86
chr10_108318289_108318341	0.63	0.85	0.52	0.82	0.74	0.82	0.79	0.76	0.51
chr10_108319784_108319850	0.83	0.96	0.91	1	0.97	0.98	0.96	0.89	0.87
chr10_108320015_108320114	0.93	0.63	0.84	0.67	0.73	0.96	0.96	0.92	0.9
chr10_108327908_108327982	0.85	0.86	0.88	0.83	0.77	0.92	0.94	0.84	0.76
chr10_108328092_108328187	0.73	0.44	0.79	0.4	0.32	0.96	0.89	0.92	0.76
chr10_108329201_108329257	0.95	0.98	0.92	0.96	0.99	0.98	0.98	0.92	0.91
chr10_108330660_108330772	0.5	0.26	0.41	0.36	0.17	0.8	0.7	0.59	0.4
chr10_108331435_108331511	0.11	0.02	0.13	0.18	0.03	0.21	0.57	0.47	0.19
chr10_108333765_108333969	0.2	0.35	0.26	0.43	0.36	0.49	0.35	0.07	0.4
chr10_108338153_108338437	0.58	0.69	0.55	0.64	0.64	0.75	0.59	0.45	0.64
chr10_108338746_108338794	0.36	0.95	0.45	0.98	0.84	0.95	0.8	0.11	0.48
chr10_108351173_108351257	0.92	0.8	0.91	0.71	0.7	0.88	0.97	0.95	0.98
chr10_108352944_108353077	0.83	0.9	0.89	0.96	0.96	0.96	0.91	0.87	0.89
chr10_108354663_108354769	0.58	0.87	0.28	0.71	0.78	0.89	0.78	0.27	0.63
chr10_108360063_108360180	0.77	0.97	0.77	0.96	0.94	0.96	0.94	0.93	0.93
chr10_108360199_108360279	0.7	0.94	0.81	0.92	0.93	0.96	0.96	0.86	0.89
chr10_108361419_108361572	0.8	0.94	0.75	0.93	0.87	0.94	0.91	0.2	0.6
chr10_108364194_108364282	0.76	0.85	0.8	0.79	0.82	0.93	0.92	0.77	0.91
chr10_108364871_108364986	0.75	0.21	0.78	0.27	0.14	0.73	0.5	0.24	0.67
chr10_108365067_108365170	0.42	0.05	0.41	0.11	0.04	0.48	0.11	0.1	0.42
chr10_108365241_108365347	0.5	0.02	0.43	0.09	0.01	0.4	0.08	0.07	0.43
chr10_108365419_108365639	0.35	0.05	0.38	0.16	0.02	0.55	0.14	0.2	0.43
chr10_108371410_108371522	0.88	0.87	0.91	0.92	0.95	0.96	0.83	0.62	0.66
chr10_108372439_108372533	0.78	0.57	0.8	0.72	0.64	0.81	0.61	0.35	0.38
chr10_108373449_108373590	0.93	0.58	0.7	0.73	0.44	0.95	0.98	0.93	0.94
chr10_108373708_108373825	0.71	0.91	0.61	0.91	0.96	0.97	0.96	0.88	0.83
chr10_108376033_108376126	0.85	0.91	1	0.97	0.95	0.94	0.98	0.98	0.95
chr10_108378143_108378253	0.86	0.45	0.88	0.38	0.38	0.92	0.98	0.91	0.92
chr10_108380407_108380631	0.78	0.74	0.9	0.77	0.84	0.55	0.67	0.82	0.74
chr10_108385938_108385998	0.9	0.06	0.9	0.4	0.04	0.91	0.94	0.97	0.91
chr10_108391592_108391705	0.74	0.87	0.64	0.84	0.75	0.95	0.94	0.76	0.73
chr10_108394812_108394869	0.96	0.94	0.93	0.9	0.95	0.96	0.97	0.93	0.95
chr10_108395050_108395151	0.84	0.9	0.92	0.94	0.88	0.95	0.94	0.89	0.85
chr10_108395245_108395549	0.92	0.84	0.95	0.73	0.74	0.97	0.98	0.96	0.91
chr10_108395637_108396022	0.9	0.33	0.89	0.31	0.22	0.91	0.95	0.91	0.89
chr10_108396129_108396201	0.9	0.72	0.94	0.71	0.49	0.98	0.96	0.95	0.93
chr10_108407203_108407292	0.91	0.79	0.92	0.71	0.64	0.92	0.92	0.91	0.83
chr10_108413694_108413849	0.88	0.23	0.95	0.4	0.16	0.45	0.96	0.95	0.89
