sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
chr9_112299525_112299621	0.58	0.71	0.36	0.69	0.71	0.91	0.43	0.39	0.39
chr5_106788561_106788808	0.73	0.42	0.74	0.53	0.28	0.36	0.85	0.76	0.76
chr4_32756629_32756658	0.9	0.63	0.9	0.81	0.97	0.93	0.93	0.84	0.84
chr15_38373934_38373987	0	0	0.05	0.04	0.02	0.08	0.04	0.11	0.06
chr7_74213369_74213476	0.55	0.67	0.5	0.82	0.72	0.63	0.83	0.79	0.69
chr5_53201608_53201633	0.95	0.79	0.98	0.74	0.53	0.77	0.88	0.98	0.95
chr19_4236115_4236218	0.78	0.68	0.67	0.64	0.9	0.84	0.82	0.78	0.72
chr18_81359358_81359447	0.84	0.92	0.85	0.97	0.96	0.76	0.66	0.89	0.9
chr6_54451715_54451830	0.62	0.4	0.7	0.62	0.27	0.1	0.81	0.39	0.37
chr14_105280726_105280824	0.87	0.49	0.83	0.55	0.34	0.35	0.9	0.95	0.98
chr10_109852776_109852977	0.74	0.68	0.81	0.69	0.66	0.8	0.86	0.7	0.79
chr4_107598679_107598760	0.98	0.1	0.95	0.23	0.04	0.85	0.88	0.91	0.99
chr6_39448683_39448751	0.9	0.95	0.98	0.93	0.97	0.88	0.95	0.9	0.94
chr14_108307114_108307214	0.53	0.91	0.41	0.89	0.86	0.84	0.27	0.36	0.42
chr3_37875113_37875203	0.83	0.76	0.95	0.69	0.56	0.56	0.55	0.83	0.79
chr15_78681513_78681556	0.68	0.96	0.67	0.89	0.88	0.99	0.54	0.89	0.97
chr8_61228529_61228698	0.86	0.95	0.87	0.94	0.93	0.67	0.91	0.89	0.91
chr11_29246445_29246516	0.19	0.08	0.07	0.15	0.03	0	0	0.35	0.39
chr13_12276281_12276425	0.86	0.77	0.83	0.77	0.63	0.95	0.94	0.89	0.84
chr6_124749671_124749763	0.5	0.71	0.29	0.79	0.68	0.58	0.38	0.79	0.7
chr6_114490292_114490330	0.78	0.96	0.83	1	0.8	1	0.87	0.74	0.64
chr12_111274456_111274521	0.03	0.33	0.02	0.07	0.08	0.01	0.02	0.38	0.28
chr9_120243684_120243732	0.9	0.95	0.93	0.94	0.89	0.96	0.95	0.84	0.88
chr11_97522173_97522377	0.77	0.61	0.9	0.44	0.53	0.8	0.89	0.85	0.9
chr9_44089070_44089101	0.38	0.27	0.61	0.25	0.08	0.05	0.67	0.91	0.76
chr10_62429628_62429752	0.95	0.83	0.93	0.9	0.87	0.82	0.96	0.89	0.95
chr4_32487133_32487196	0.11	0.15	0.07	0.15	0.18	0.04	0.08	0.28	0.52
chr1_137847474_137847642	0.75	0.15	0.74	0.2	0.03	0.91	0.65	0.79	0.77
chr10_125728778_125728843	0.96	0.89	1	0.76	0.88	0.98	0.95	0.92	0.98
chr6_128432492_128432637	0.38	0.44	0.33	0.62	0.45	0.79	0.35	0.25	0.16
chr10_54443671_54443691	0.97	0.89	0.97	0.77	0.75	0.98	0.98	0.95	0.88
chr4_129768271_129768443	0.74	0.45	0.79	0.46	0.37	0.85	0.11	0.58	0.51
chr14_20307702_20307808	0.71	0.95	0.8	0.91	0.93	0.66	0.85	0.84	0.68
chr11_118527041_118527281	0.57	0.41	0.67	0.4	0.31	0.54	0.18	0.61	0.59
chr8_48968713_48968884	0.7	0.88	0.82	0.92	0.78	0.96	0.88	0.78	0.79
chr15_80281129_80281151	0.51	0.88	0.29	0.82	0.57	0.88	0.68	0.12	0.1
chr8_125091198_125091286	0.86	0.49	0.58	0.24	0.34	0.82	0.43	0.47	0.63
chr8_85512136_85512380	0.9	0.89	0.91	0.93	0.91	0.82	0.91	0.92	0.92
chr17_47322462_47322886	0.87	0.25	0.89	0.44	0.13	0.68	0.9	0.93	0.92
chr18_81051218_81051267	0.44	0.61	0.35	0.57	0.42	0.71	0.6	0.16	0.1
chr10_23954341_23954419	0.71	0.99	0.72	0.88	0.95	0.93	0.88	0.85	0.77
chr10_8354604_8354661	0.96	0.79	0.97	0.79	0.75	0.95	0.6	0.98	0.99
chr12_54509634_54509678	0.5	0.93	0.21	0.92	0.94	0.9	0.93	0.77	0.73
chr1_131847930_131848004	0.75	0.37	0.76	0.55	0.45	0.84	0.5	0.84	0.83
chr16_66119729_66119796	0.79	0.87	0.9	0.99	0.93	0.89	0.86	0.83	0.93
chr10_126331463_126331559	0.62	0.54	0.62	0.74	0.53	0.1	0.68	0.7	0.78
chr7_132494789_132494951	0.83	0.44	0.9	0.73	0.66	0.94	0.93	0.86	0.88
chr14_58503116_58503220	0.85	0.55	0.95	0.6	0.41	0.42	0.75	0.98	0.91
chr13_9036031_9036140	0.85	0.44	0.84	0.49	0.43	0.69	0.78	0.72	0.59
chr7_30346706_30346961	0.14	0.57	0.06	0.56	0.39	0.78	0.28	0.1	0.1
chr3_143782452_143782506	0.82	0.27	0.97	0.45	0.25	0.9	0.99	0.95	0.8
chr1_179884397_179884477	0.93	0.65	0.97	0.69	0.64	0.87	0.75	0.98	0.95
chr3_97891279_97891338	0.82	0.97	0.93	0.9	0.98	0.55	0.91	0.86	0.91
chr15_98779619_98779662	0.22	0.84	0.26	0.75	0.33	0.82	0.82	0.43	0.33
chr4_90695043_90695114	0.88	0.93	0.8	0.97	0.85	0.83	0.81	0.89	0.84
chr2_129803661_129803735	0.48	0.04	0.35	0.03	0.01	0.4	0.31	0.25	0.15
chr2_60042889_60043047	0.62	0.88	0.74	0.76	0.8	0.27	0.78	0.87	0.84
chr17_43758481_43758521	0.9	0.95	0.88	0.94	0.95	0.99	0.98	0.98	0.9
chr8_19167351_19167441	0.85	0.8	0.86	0.62	0.91	0.91	0.89	0.86	0.8
chr11_101164931_101165180	0.77	0.8	0.8	0.81	0.78	0.88	0.85	0.76	0.79
chr6_99658533_99658732	0.91	0.36	0.87	0.33	0.4	0.95	0.42	0.76	0.72
chr10_67910513_67910612	0.72	0.07	0.82	0.1	0.04	0.62	0.75	0.96	0.98
chr11_49883253_49883308	0.91	0.95	0.98	1	0.96	0.96	0.98	0.94	0.97
chr2_120079725_120079875	0.77	0.86	0.78	0.85	0.83	0.88	0.95	0.91	0.86
chr7_46285439_46285530	0.73	0.54	0.85	0.5	0.42	0.76	0.76	0.68	0.73
chr16_87594286_87594336	0.51	0.93	0.58	0.81	0.97	0.86	0.95	0.74	0.76
chr7_114103766_114104207	0.88	0.84	0.87	0.82	0.76	0.41	0.89	0.91	0.9
chr3_126714765_126714817	0.85	0.92	0.93	0.95	0.96	0.57	0.93	0.85	0.83
chr10_115591645_115591723	0.41	0.46	0.32	0.66	0.4	0.9	0.48	0.1	0.61
chr11_109259332_109259463	0.81	0.02	0.86	0.07	0.04	0.42	0.88	0.8	0.77
chr13_109047381_109047461	0.43	0.12	0.25	0.08	0.03	0.73	0.11	0.17	0.23
chr11_100648589_100648605	0.84	0.95	0.9	0.98	0.9	0.95	0.92	0.94	0.9
chr4_125838677_125838786	0.3	0.36	0.24	0.43	0.41	0.84	0.69	0.33	0.38
chr15_90072180_90072252	0.52	0.12	0.46	0.09	0.23	0.06	0.03	0.82	0.68
chr14_66611317_66611400	0.79	0.32	0.76	0.43	0.38	0.83	0.92	0.76	0.73
chr10_115876931_115876981	0.95	0.3	0.9	0.38	0.21	0.93	0.96	1	0.95
chr14_36939395_36939505	0.61	0.52	0.58	0.36	0.54	0.77	0.84	0.81	0.72
chr5_116652849_116652959	0.78	0.97	0.91	1	0.94	0.34	0.89	0.88	0.84
chr17_35816296_35816348	0.54	0.78	0.44	0.89	0.8	0.91	0.91	0.98	0.91
chr9_57498707_57498798	0.75	0.87	0.86	0.67	0.87	0.05	0.04	0.47	0.83
chr2_109998847_109998877	0.94	0.94	1	0.87	0.95	0.98	0.99	0.99	0.91
chr6_35308216_35308283	0.38	0.64	0.55	0.71	0.6	0.77	0.72	0.47	0.64
chr2_165183203_165183262	0.66	0.84	0.89	0.85	0.74	0.86	0.88	0.74	0.89
chr15_73096230_73096283	0.86	0.89	0.86	0.94	0.88	0.86	0.81	0.84	0.85
chr11_33929443_33929747	0.84	0.35	0.94	0.15	0.18	0.69	0.49	0.87	0.91
chr5_36237449_36237536	0.94	0.57	0.94	0.66	0.39	0.99	0.93	0.96	0.95
chr5_149641851_149641991	0.77	0.55	0.93	0.48	0.52	0.67	0.9	0.91	0.9
chr1_179343906_179344169	0.96	0.81	0.97	0.73	0.68	0.44	0.96	0.91	0.97
chr3_54576674_54576719	0.91	0.89	0.93	0.94	0.92	0.89	0.96	0.9	0.62
chr3_51731254_51731333	0.89	0.9	0.94	0.9	0.93	0.82	0.6	0.93	0.92
chr19_53330692_53330775	0.36	0.27	0.28	0.1	0.2	0.26	0.42	0.46	0.52
chr11_115555989_115556057	0.74	0.81	0.85	0.82	0.88	0.81	0.81	0.74	0.6
chr11_55216936_55217190	0.89	0.1	0.92	0.15	0.03	0.17	0.84	0.92	0.94
chr6_122821993_122822100	0.49	0.82	0.6	0.83	0.89	0.92	0.85	0.71	0.74
chr1_25102623_25102690	0.58	0.55	0.73	0.51	0.29	0.45	0.02	0.67	0.82
chr12_51569640_51569804	0.92	0.87	0.92	0.9	0.87	0.96	0.91	0.89	0.95
chr1_182663910_182663998	0.54	0.15	0.64	0.06	0.1	0.76	0.71	0.02	0.4
chr3_54499721_54499770	0.97	0.8	0.93	0.85	0.84	0.91	0.94	0.78	0.76
chr14_14003016_14003033	0.79	1	0.81	1	0.98	0.98	0.98	0.98	0.97
chr17_34558355_34558414	0.97	0.67	0.96	0.79	0.69	0.99	0.97	0.94	0.91
chr11_65527766_65527828	0.88	0.86	0.98	0.69	0.85	0.99	0.92	1	0.86
chr2_29488064_29488169	0.94	0.87	0.88	0.92	0.7	0.93	0.95	0.82	0.91
chr11_53795177_53795264	0.36	0.85	0.75	0.93	0.91	0.87	0.97	0.85	0.9
chr4_131337110_131337211	0.81	0.27	0.83	0.44	0.46	0.82	0.94	0.83	0.83
chr15_31594214_31594509	0.94	0.35	0.91	0.42	0.13	0.88	0.91	0.94	0.9
chr9_77971083_77971225	0.51	0	0.63	0.03	0.01	0	0.19	0.82	0.74
chr4_44994805_44994988	0.68	0.96	0.41	0.96	0.93	0.9	0.74	0.89	0.91
chr5_100332177_100332272	0.81	0.83	0.88	0.78	0.63	0.94	0.97	0.74	0.91
chr15_12403356_12403441	0.93	0.95	0.97	1	0.93	0.95	0.97	0.94	0.96
chr1_141019241_141019393	0.84	0.77	0.75	0.71	0.67	0.85	0.72	0.63	0.67
chr2_124235063_124235141	0.67	0.52	0.59	0.51	0.4	0.65	0.19	0.71	0.89
chr14_106907135_106907249	0.92	0.73	0.9	0.71	0.71	0.87	0.93	0.97	0.92
chr16_57393421_57393543	0.49	0.64	0.43	0.73	0.72	0.35	0.78	0.44	0.55
chr13_60750385_60750471	0.96	0.49	0.98	0.57	0.64	0.68	0.78	0.96	0.91
chr1_125615712_125615780	0.92	0.97	0.91	0.98	0.95	0.96	0.96	0.89	0.89
chr9_109059471_109059607	0.06	0.24	0.09	0	0.17	0.14	0.2	0.19	0.23
chr16_55885065_55885090	0.96	0.38	1	0.45	0.38	0.87	0.98	0.99	0.98
chr13_8671134_8671251	0.98	1	0.89	0.99	0.98	0.98	0.65	0.85	0.95
chr10_90577520_90577589	0.52	0.04	0.46	0.12	0	0.54	0.02	0.78	0.23
chr14_12792263_12792330	0.86	0.58	0.98	0.53	0.36	0.17	0.25	0.93	0.96
chr10_85602682_85602990	0.84	0.99	0.86	0.98	0.97	0.42	0.37	0.89	0.89
chr11_26009808_26009890	0.81	0.61	0.85	0.78	0.52	0.95	0.95	0.74	0.87
chr5_122043926_122044028	0.8	0.61	0.96	0.63	0.59	0.76	0.96	0.89	0.9
chr2_155862541_155862707	0.7	0.92	0.71	0.9	0.93	0.63	0.5	0.83	0.79
chr11_46019293_46019301	1	0.98	0.95	1	0.93	0.88	0.9	1	0.96
chr13_104131940_104132020	0.91	0.73	0.98	0.69	0.65	0.74	0.92	0.89	0.87
chr1_75936608_75936977	0.47	0.43	0.32	0.35	0.38	0.2	0.25	0.29	0.48
chr2_35256668_35256692	0.04	0	0	0.03	0	0.47	0.21	0.19	0.15
chr9_56298074_56298281	0.59	0.81	0.56	0.72	0.78	0.14	0.18	0.81	0.67
chr1_136674830_136674875	0.44	0.75	0.53	0.78	0.73	0.65	0.44	0.17	0.31
chr6_100716233_100716296	0.8	0.97	0.94	0.96	0.97	0.93	0.61	0.9	0.72
chr9_65338833_65338889	0.91	0.84	0.79	0.9	0.82	0.93	0.92	0.77	0.73
chr2_104359923_104360018	0.8	0.76	0.93	0.67	0.69	0.29	0.32	0.72	0.76
chr5_113199026_113199123	0.9	0.87	1	0.87	0.45	0.94	0.96	0.92	0.89
chr6_66964905_66965008	0.78	0.59	0.92	0.64	0.57	0.94	0.74	0.85	0.82
chr13_5515007_5515035	0.96	0.73	0.92	0.74	0.6	0.98	0.88	0.89	1
chr14_108866438_108866479	0.96	0.93	1	0.89	0.72	0.9	0.98	0.99	0.92
chr2_172817216_172817328	0.53	0.9	0.58	0.81	0.74	0.86	0.53	0.58	0.39
chr17_83846619_83846709	0.73	0.92	0.66	0.75	0.68	0.98	0.98	0.91	0.88
chr17_66620075_66620391	0.69	0.78	0.61	0.8	0.82	0.93	0.38	0.6	0.54
chr3_108493077_108493320	0.63	0.68	0.46	0.63	0.54	0.62	0.52	0.52	0.74
chr2_133724125_133724195	0.54	0.77	0.58	0.75	0.61	0.5	0.59	0.61	0.61
chr2_170212874_170212913	0.85	0.83	0.68	0.71	0.94	0.92	0.91	0.9	0.76
chr1_182605957_182606051	0.75	0.82	0.89	0.89	0.84	0.89	0.93	0.59	0.74
chr4_136731404_136731570	0.82	0.78	0.83	0.71	0.55	0.91	0.73	0.37	0.66
chr8_119786320_119786409	0.7	0.05	0.54	0.08	0.04	0.87	0.4	0.71	0.77
chr2_73270899_73271184	0.04	0.07	0.08	0.06	0.02	0.02	0.52	0.18	0.35
chr2_125386766_125386880	0.83	0.78	0.97	0.86	0.81	0.89	0.95	0.77	0.86
chr13_95791579_95791675	0.8	0.91	0.85	0.93	0.98	0.73	0.95	0.81	0.91
chr9_7961930_7962035	0.41	0.44	0.38	0.54	0.41	0.88	0.59	0.16	0.11
chr9_116482344_116482421	0.94	0.86	0.94	0.67	0.85	0.97	0.92	0.91	0.86
chr14_25401353_25401455	0.66	0.95	0.94	1	1	0.98	0.95	0.95	0.94
chr4_12178983_12179206	0.63	0.52	0.69	0.65	0.5	0.78	0.12	0.74	0.67
chr5_16676319_16676435	0.99	0.71	0.94	0.56	0.69	0.95	0.97	0.99	0.92
chr6_139631267_139631302	0.9	0.76	1	0.85	0.71	0.95	0.82	0.91	0.88
chr4_142955743_142955868	0.94	0.69	0.89	0.53	0.54	0.98	0.98	0.99	0.95
chr17_30936259_30936366	0.88	0.53	0.93	0.81	0.51	0.93	0.81	0.85	0.87
chr16_90520372_90520437	0.95	0.97	0.98	0.98	0.97	0.99	0.96	0.96	0.95
chr2_153068183_153068279	0.79	0.75	0.71	0.82	0.78	0.88	0.84	0.52	0.52
chr13_23745112_23745164	0	0.05	0	0.04	0.05	0.01	0.04	0	0
chr10_69372161_69372493	0.86	0.18	0.87	0.26	0.14	0.9	0.94	0.91	0.91
chr7_132631521_132631652	0.48	0.35	0.43	0.36	0.21	0.89	0.31	0.08	0.24
chr9_61389351_61389541	0.66	0.81	0.86	0.91	0.82	0.97	0.94	0.84	0.91
chr11_79589283_79589489	0.53	0.65	0.6	0.76	0.58	0.81	0.84	0.64	0.64
chr5_106434393_106434517	0.44	0.3	0.31	0.34	0.26	0.82	0.77	0.35	0.21
chr10_42816911_42817052	0.94	0.63	1	0.69	0.61	0.93	0.93	0.91	0.92
chr3_131587842_131587924	0.9	0.81	0.92	0.77	0.84	0.97	0.93	0.89	0.95
chr2_156482220_156482424	0.46	0.6	0.53	0.71	0.56	0.49	0.5	0.53	0.6
chr7_19524575_19524612	0.24	0.06	0.09	0.1	0.05	0.13	0.11	0.24	0.35
chr13_118713663_118713718	0.08	0.04	0.09	0.01	0.05	0.22	0.06	0.12	0.25
chr4_155544427_155544575	0.71	0.46	0.56	0.55	0.34	0.84	0.72	0.93	0.82
chr1_181836227_181836253	0.93	1	0.97	0.97	0.97	0.98	0.95	1	0.93
chr4_15474280_15474288	0.98	0.55	0.75	0.71	0.51	1	0.9	0.97	0.98
chr3_10013114_10013161	0.02	0	0.03	0	0	0	0	0	0.03
chr7_19085667_19085731	0.04	0.4	0.2	0.33	0.3	0.22	0.36	0.36	0.43
chr9_100400717_100400754	0.42	0.62	0.47	0.51	0.45	0.52	0.52	0.29	0.48
chr2_45538613_45538711	0.85	0.7	0.88	0.75	0.78	0.84	0.88	0.89	0.88
chr3_123179676_123179792	0.76	0.82	0.84	0.86	0.63	0.91	0.97	0.87	0.78
chr9_64356302_64356429	0.84	0.73	0.92	0.64	0.55	0.98	0.95	0.86	0.82
chr16_72933216_72933326	0.9	0.96	0.96	0.93	0.91	0.97	0.96	0.95	0.95
chr3_116966921_116966998	0.41	0.45	0.41	0.34	0.15	0.98	0.76	0.27	0.19
chr13_64260199_64260293	0.81	0.41	0.78	0.36	0.3	0.92	0.91	0.65	0.83
chr4_145117234_145117323	0.96	0.88	0.95	0.81	0.74	0.94	0.98	0.96	0.96
chr2_170460228_170460308	0.98	0.95	0.84	0.96	0.99	0.99	0.96	0.87	0.88
chr15_39023894_39024037	0.59	0.88	0.54	0.78	0.79	0.86	0.4	0.76	0.78
chr2_68417130_68417180	0.69	0.01	0.67	0.31	0.25	0.66	0.43	0.9	0.86
chr5_98052875_98052974	0.91	0.52	0.98	0.53	0.4	0.98	0.94	0.92	0.89
chr13_32817590_32817687	0.99	0.85	0.95	0.8	0.76	0.98	1	0.93	0.93
chr15_81775908_81776011	0.63	0.96	0.78	0.94	0.97	0.93	0.95	0.9	0.88
chr8_116635254_116635326	0.8	0.95	0.73	0.89	0.97	0.97	0.96	0.95	0.89
chr8_26258255_26258413	0.88	0.87	0.85	0.89	0.92	0.95	0.95	0.92	0.91
chr17_85947304_85947401	0.9	0.91	0.83	0.83	0.85	0.95	0.96	0.76	0.74
chr2_168524841_168524932	0.24	0.79	0.25	0.84	0.75	0.64	0.49	0.11	0.12
chr5_112613265_112613370	0.97	0.94	0.95	0.97	0.97	0.98	0.97	0.91	0.84
chr11_81067888_81068007	0.9	0.55	0.85	0.73	0.51	0.84	0.63	0.84	0.86
chr9_54664465_54664636	0.46	0.84	0.58	0.76	0.83	0.9	0.44	0.48	0.46
chr3_95400617_95400706	0.6	0.58	0.41	0.42	0.58	0.97	0.65	0.57	0.38
chr17_71674042_71674149	0.51	0.68	0.49	0.65	0.69	0.92	0.72	0.2	0.54
chr10_72821122_72821138	0.96	0.97	0.97	0.81	0.92	1	0.94	1	1
chr8_116853050_116853153	0.72	0.86	0.76	0.85	0.85	0.91	0.91	0.66	0.67
chr19_54636312_54636396	0.7	0.7	0.45	0.75	0.75	0.06	0.18	0.62	0.53
chr14_54676247_54676341	0.84	0.5	0.96	0.6	0.52	0.77	0.88	0.82	0.73
chr13_94118930_94118973	0.44	0.59	0.27	0.73	0.7	0.76	0.42	0.49	0.24
chr13_15424035_15424141	0.46	0.76	0.47	0.86	0.62	0.84	0.88	0.54	0.62
chr2_151773656_151773733	0.85	0.1	1	0.15	0.18	0.95	0.41	0.82	0.75
chr4_40385372_40385457	0.43	0.02	0.2	0.04	0.04	0.04	0.01	0.41	0.43
chr10_117741616_117741769	0.25	0.83	0.24	0.83	0.81	0.89	0.9	0.75	0.44
chr18_35840621_35840692	0	0	0	0.06	0	0.01	0.01	0.05	0.11
chr7_99569065_99569176	0.8	0.7	0.94	0.59	0.75	0.16	0.13	0.92	0.94
chr14_54120776_54120812	0.73	0.9	0.75	0.95	0.79	0.92	0.5	0.78	0.62
chr7_43475820_43475970	0.37	0.45	0.39	0.56	0.42	0.52	0.53	0.47	0.51
chr14_32924166_32924279	0.91	0.23	0.91	0.39	0.19	0.95	0.92	0.9	0.87
chr13_56378657_56378781	0.96	0.97	0.94	0.95	0.92	0.97	0.98	0.92	0.88
chr4_8743802_8743850	0.95	0.65	0.95	0.76	0.66	0.97	0.95	0.97	0.89
chr19_53757515_53757593	0.98	0.83	0.96	0.79	0.98	0.57	0.95	0.96	0.94
chr14_48896226_48896367	0.73	0.94	0.79	0.95	0.94	0.97	0.54	0.95	0.84
chr2_158676084_158676155	0.77	0.43	0.46	0.41	0.36	0.76	0.77	0.84	0.91
chr3_101737515_101737625	0.81	0.9	0.76	0.85	0.89	0.95	0.78	0.93	0.83
chr8_93567206_93567319	0.28	0.32	0.24	0.13	0.2	0.04	0	0.41	0.23
chr3_105865145_105865281	0.64	0.18	0.74	0.16	0.13	0.86	0.48	0.75	0.74
chr1_34030447_34030646	0.87	0.93	0.83	0.89	0.82	0.76	0.66	0.86	0.93
chr19_23907502_23907639	0.59	0.75	0.66	0.68	0.74	0.09	0.91	0.78	0.85
chr5_11928416_11928504	0.89	1	0.92	0.98	0.93	1	0.88	0.89	0.89
chr10_12405876_12406012	0.81	0.93	0.94	0.73	0.58	0.8	0.91	0.87	0.84
chr2_170210898_170210986	0.39	0.76	0.36	0.82	0.7	0.75	0.72	0.42	0.68
chr8_36600740_36600905	0.93	0.75	0.97	0.85	0.7	0.68	0.52	0.87	0.94
chr15_40170252_40170298	0.59	0.52	0.63	0.56	0.48	0.5	0.46	0.72	0.8
chr10_125600563_125600608	0.82	0.72	0.8	0.75	0.7	0.97	0.97	0.86	0.77
chr16_77185546_77185706	0.88	0.52	0.83	0.62	0.67	0.86	0.91	0.94	0.89
chr16_89918523_89918615	0.73	0.96	0.88	0.85	0.89	0.17	0.59	0.92	0.93
chr5_138979834_138979999	0.68	0.04	0.44	0.08	0.06	0.73	0.49	0.88	0.85
chr10_120071974_120072058	0.79	0.86	0.68	0.92	0.97	0.7	0.84	0.61	0.57
chr7_27272183_27272217	0.83	0.94	0.92	0.82	0.89	0.9	0.85	0.84	0.76
chr15_82260699_82260792	0.86	0.86	0.88	0.85	0.8	0.88	0.86	0.82	0.8
chr2_85067869_85068044	0.8	0.6	0.87	0.36	0.23	0.93	1	0.85	0.94
chr7_43434526_43434538	1	0.92	0.94	1	0.95	0.95	0.99	0.85	0.74
chr13_29901542_29901628	0.93	0.6	0.95	0.64	0.69	0.96	0.9	0.97	0.9
chr8_124110559_124110677	0.76	0.49	0.88	0.47	0.4	0.82	0.97	0.78	0.75
chr19_54259219_54259296	0.18	0.43	0.16	0.28	0.39	0.33	0.32	0.09	0.1
chr5_37180140_37180298	0.93	0.45	0.98	0.56	0.44	0.92	0.71	0.95	0.9
chr12_69856418_69856490	0.94	0.36	0.91	0.41	0.41	0.93	0.94	0.93	0.97
chr14_60409080_60409168	0.92	0.33	0.92	0.09	0.33	0.72	0.31	0.87	0.92
chr8_36105673_36105780	0.67	0.46	0.6	0.48	0.32	0.42	0.51	0.67	0.65
chr14_29719790_29719908	0.84	0.23	0.87	0.28	0.14	0.9	0.09	0.95	0.94
chr1_151602833_151602906	0.93	0.59	0.94	0.58	0.53	0.76	0.93	0.66	0.84
chr17_50309818_50309848	0.41	0.11	0.37	0.21	0.02	0.8	0.91	0.22	0.42
chr7_46667397_46667481	0.05	0.15	0.04	0.11	0.02	0.08	0.02	0.03	0.14
chr2_168911184_168911327	0.28	0.43	0.25	0.38	0.23	0.59	0.58	0.14	0.35
chr19_21631191_21631303	0.82	0.99	0.88	0.95	0.96	0.63	0.95	0.8	0.89
chr2_95210430_95210529	0.54	0.93	0.35	0.88	0.85	0.66	0.11	0.63	0.5
chr10_90867194_90867297	0.82	0.08	0.86	0.14	0.03	0.71	0.86	0.93	0.94
chr9_112153934_112154024	0.65	0.16	0.76	0.33	0.08	0.65	0.3	0.83	0.85
chr10_24912590_24912897	0.93	0.73	0.88	0.7	0.71	0.81	0.9	0.93	0.94
chr10_118192162_118192328	0.87	0.81	0.83	0.88	0.47	0.91	0.91	0.83	0.76
chr1_75465469_75465514	0.92	1	0.97	0.92	0.95	0.94	0.71	0.96	0.93
chr7_30855788_30855848	0.85	0.85	0.85	0.91	0.84	0.91	0.95	0.81	0.76
chr15_36541108_36541199	0.57	0.82	0.62	0.85	0.81	0.66	0.52	0.52	0.58
chr13_84734452_84734499	0.95	0.98	0.94	1	0.98	0.96	0.97	0.95	0.9
chr2_156114653_156114691	0.84	0.88	0.45	0.84	0.89	0.75	0.62	0.8	0.77
chr10_105469395_105469526	0.92	0.32	0.91	0.19	0.18	0.9	0.94	0.94	0.93
chr4_46851456_46851659	0.61	0.54	0.62	0.49	0.48	0.52	0.27	0.54	0.63
chr17_14250903_14250962	0.78	0.94	0.65	0.81	0.87	0.94	0.73	0.75	0.73
chr10_41489516_41489578	0.15	0.44	0.18	0.58	0.42	0.7	0.57	0.16	0.29
chr14_63796400_63796499	0.62	0.43	0.79	0.55	0.35	0.33	0.24	0.69	0.59
chr18_67955768_67955964	0.87	0.5	0.88	0.58	0.26	0.95	0.9	0.66	0.8
chr5_93198651_93198721	0.57	0.68	0.83	0.68	0.63	0.67	0.93	0.9	0.9
chr4_141439653_141439811	0.89	0.55	0.9	0.9	0.48	0.94	0.93	0.94	0.93
chr9_63958388_63958614	0.42	0.63	0.21	0.51	0.45	0.79	0.67	0.01	0.17
chr9_29243183_29243305	0.61	0.58	0.59	0.47	0.54	0.78	0.46	0.54	0.76
chr4_120527735_120527788	0.92	0.79	0.86	0.86	0.76	0.9	0.74	0.89	0.91
chr19_26716957_26717059	0.93	0.61	0.9	0.65	0.36	0.85	0.82	0.97	0.93
chr15_73338702_73338760	0.96	0.97	0.97	0.83	0.84	0.93	0.95	0.94	0.97
chr8_123118063_123118123	0.11	0.03	0.12	0.11	0.06	0.08	0.01	0.05	0.36
chr14_105074595_105074626	0.93	0.97	0.97	1	0.97	0.98	0.98	0.94	0.92
chr11_3105631_3105666	0.56	0.91	0.69	0.94	0.91	0.91	0.94	0.9	0.83
chr3_153030046_153030297	0.82	0.72	0.94	0.57	0.77	0.13	0.82	0.86	0.84
chr12_52381797_52381870	0.49	0.72	0.51	0.81	0.72	0.69	0.68	0.43	0.59
chr13_42828987_42829093	0.56	0.34	0.42	0.52	0.46	0.59	0.65	0.57	0.67
chr6_145326286_145326326	0.9	0.09	0.92	0.12	0.07	0.85	0.41	0.89	0.88
chr6_53583439_53583628	0.47	0.03	0.31	0.05	0.04	0.07	0.85	0.11	0.12
chr9_102909098_102909218	0.93	0.47	0.92	0.42	0.35	0.94	0.97	0.88	0.83
chr9_118314909_118314961	0.48	0.57	0.53	0.73	0.7	0.93	0.76	0.42	0.47
chr5_64275628_64275676	0.98	0.93	0.97	0.97	0.88	0.86	0.91	0.89	0.9
chr6_38818903_38819008	0.95	0.85	0.94	0.91	0.87	0.97	0.99	0.96	0.93
chr1_194301482_194301646	0.8	0.46	0.77	0.61	0.59	0.06	0.8	0.87	0.84
chr2_14622831_14622916	0.73	0.95	0.86	0.93	0.92	0.91	0.92	0.93	0.87
chr11_90024029_90024090	0.92	0.8	0.89	0.69	0.75	0.88	0.91	0.87	0.89
chr9_51669666_51669752	0.8	0.92	0.85	0.91	0.83	0.54	0.84	0.96	0.86
chr19_44834766_44834858	0.27	0.47	0.38	0.65	0.48	0.59	0.85	0.42	0.77
chr11_20036141_20036201	0.6	0.2	0.76	0.09	0	0.53	0.41	0.55	0.59
chr4_107159549_107159680	0.77	0.56	0.87	0.49	0.58	0.94	0.71	0.92	0.88
chr13_58882075_58882197	0.91	0.14	0.89	0.25	0.22	0.3	0.55	0.99	0.98
chr10_59792830_59792953	0.37	0.51	0.29	0.71	0.76	0.3	0.36	0.85	0.75
